,RecipeDB_Ingredient,Sueatable_Ingredient,Similarity
61,chicken,CHICKEN WITH BONE,0.84566075
62,tomato sauce,TOMATO CHOP,0.95661026
63,mozzarella cheese,MOZZARELLA,0.90951705
64,clove,CURRANT,0.8279493
65,almond,ALMOND,1.0000002
66,bacon,BACON,0.9999998
67,worcestershire sauce,SORGHUM FLOUR,0.72306746
68,green bell pepper,GREEN BEAN,0.7900429
69,red pepper,WINE RED,0.8263675
70,kosher salt,TOMATO PUREE,0.65301687
71,turmeric,TURKEY WITH BONE,0.796597
72,cream cheese,CREAM,0.84944314
73,rice,RICE,1.0000001
74,mayonnaise,MAYONNAISE,1.0
75,heavy cream,SOY CREAM,0.73002696
76,egg yolk,EGG,0.92749333
77,shallot,LING,0.90480995
78,baking soda,BEER MODULAR CAN,0.68686795
79,green pepper,GREEN BEAN,0.85394084
80,vanilla,VANILLA,0.99999976
81,sesame oil,PALM OIL,0.8982641
82,chicken stock,CHICKEN WITH BONE,0.83513904
83,scallion,PLUM,0.91218805
84,zucchini,ZUCCHINI,0.9999995
85,spinach,SPINACH,1.0
86,salsa,SOYBEAN,0.7974464
87,shrimp,SHRIMP,0.99999976
88,green chilies,GREEN BEAN,0.9081322
89,canola oil,OLIVE OIL,0.8133719
90,breadcrumb,CRISPBREAD,0.89349926
91,sea salt,SEABASS,0.7852994
92,raisin,RAISIN,1.0000004
93,orange juice,ORANGE JUICE,0.9999997
94,red wine,WINE RED,0.9441336
95,cucumber,CUCUMBER,0.99999994
96,beef broth,BEEF WITH BONE,0.75434613
97,jalapeno pepper,PINEAPPLE JUICE,0.67624795
98,lime,LIME,1.0000002
99,black bean,BLACKBERRY,0.83612204
100,coconut milk,COCONUT MILK,0.99999964
101,yellow onion,ORANGE,0.7429255
102,egg white,YOGURT WHITE,0.8724691
103,curry powder,COCONUT MILK,0.77087975
104,rosemary,STRAWBERRY,0.7787732
105,avocado,AVOCADO,1.0
106,feta cheese,CHEESE,0.8287439
107,flour tortilla,MILLET FLOUR,0.7921568
108,red wine vinegar,WINE RED,0.886739
109,dijon mustard,SARDINE,0.6854039
110,black olive,BLACKBERRY,0.8267981
111,mustard,SORGHUM,0.8652983
112,coconut,COCONUT,0.9999996
113,walnut,WALNUT,1.0000002
114,mint,MARGARINE,0.76753974
115,lemon zest,LEMON,0.8438868
116,cheese,CHEESE,1.0000001
117,sesame seed,SESAME SEED,0.9999999
118,basil leaf,POLLOCK STICK,0.8235353
119,cumin seed,STRAWBERRY,0.77607626
120,vinegar,GRAPE,0.87219435
121,corn,CORN CAN,0.94897306
122,pork,PORK NECK,0.91370094
123,fish sauce,SWARDFISH,0.8572777
124,allspice,GRAPE,0.7967293
125,white pepper,WINE WHITE,0.75891966
126,pea,PEA,1.0000002
127,chicken breast half,CHICKEN WITH BONE,0.8009356
128,balsamic vinegar,RAPESEED OIL,0.69389844
129,margarine,MARGARINE,1.0
130,monterey jack cheese,FLAVOR CRACKER,0.7190685
131,gingerroot,GINGER,0.8518594
132,white vinegar,WINE WHITE,0.86117285
133,chive,OLIVE,0.84737515
134,onion powder,KETCHUP,0.74648166
135,plain yogurt,SOY YOGURT,0.8972912
136,ketchup,KETCHUP,1.0
137,white onion,WINE WHITE,0.8286005
138,dill,VANILLA,0.8253516
139,italian seasoning,OLIVE OIL,0.7204553
140,orange,ORANGE,0.9999999
141,apple,APPLE,0.9999997
142,jalapeno,POMELO,0.7195362
143,corn tortilla,CORNFLAKES CEREAL,0.86521137
144,green bean,GREEN BEAN,1.0
145,ricotta cheese,CHEESE SEMIHARD,0.7915375
146,ham,LING,0.9378085
147,cabbage,CABBAGE LEAF,0.9238255
148,flat leaf parsley,SUNFLOWER OIL,0.7123881
149,eggplant,EGGPLANT,0.99999976
150,peanut oil,PEANUT OIL,0.9999996
151,yeast,RYE,0.9436611
152,bell pepper,RED CHILLI,0.68464565
153,peanut,PEANUT,0.99999964
154,celery rib,CELERY,0.7587105
155,rice vinegar,RAPESEED OIL,0.8016263
156,garam masala,GUAVA,0.7634263
157,whipping cream,SOY CREAM,0.8472899
158,leek,RYE,0.9140903
159,pine nut,PINEAPPLE,0.8418082
160,banana,BANANA,1.0
161,mint leaf,PALM NUT,0.7447679
162,cardamom,MASCARPONE,0.82255983
163,pecan,PEA,0.8451873
164,chicken thigh,CHICKEN WITH BONE,0.86260927
165,caster sugar,CANE SUGAR,0.9257695
166,plain flour,WHEAT PLAIN FLOUR,0.9237063
167,caper,APRICOT,0.85439265
168,cilantro leaf,POLLOCK STICK,0.792093
169,bread,CRISPBREAD,0.8766743
170,grain rice,RAPE SEED,0.7543533
171,buttermilk,FLATHEAD,0.78042966
172,swiss cheese,CHEESE SEMIHARD,0.81380886
173,garlic salt,GARLIC,0.79207444
174,lettuce,LETTUCE,1.0
175,strawberry,STRAWBERRY,1.0000001
176,plum tomato,TOMATO PEEL,0.7781208
177,chocolate,CHOCOLATE,0.9999999
178,chickpea,CHICKPEA,1.0
179,rom tomato,TOMATO PEEL,0.8427047
180,cold water,YEAST LIQUID,0.72806996
181,cherry tomato,TOMATO PUREE,0.75609374
182,cooking oil,PALM OIL,0.7640283
183,white rice,WINE WHITE,0.86547506
184,confectioner ' sugar,CANE SUGAR,0.9173945
185,half,SOLE,0.79747295
186,cider vinegar,RAPESEED OIL,0.7611945
187,cooking spray,COOKY,0.85466707
188,steak,TEMPEH,0.78814685
189,vegetable broth,VEGETABLE,0.85863924
190,mango,MANGO,1.0000001
191,pineapple,PINEAPPLE,0.99999976
192,black peppercorn,BLACKBERRY,0.8274594
193,cayenne,COWPEA,0.7559395
194,cocoa powder,COCOA CAKE,0.9214767
195,italian sausage,PORK SAUSAGE,0.83846116
196,yogurt,YOGURT FLAVOUR,0.9144614
197,lamb,BARLEY,0.8665061
198,bean,BEAN,0.9999999
199,tomato juice,TOMATO CHOP,0.94802356
200,spaghetti,ASPARAGUS,0.77921206
201,beef stock,FLATFISH,0.7316329
202,shortening,SQUID,0.90978146
203,sherry,SALMON,0.76326025
204,active yeast,ARTICHOKE,0.7326828
205,sage,SEABASS,0.7857026
206,orange zest,ORANGE,0.91812974
207,maple syrup,PALM NUT,0.76514167
208,spring onion,SUNFLOWER OIL,0.7470496
209,turkey,TURKEY WITH BONE,0.7967582
210,hot water,WATER,0.7831573
211,coriander leaf,CRANBERRY,0.8005699
212,kalamata olive,RAPESEED OIL,0.8065286
213,cream mushroom soup,ZUCCHINI FROZEN,0.7240015
214,wheat flour,BUCKWHEAT FLOUR,0.87554026
215,beer,BEER IN CAN,0.8759016
216,tomato puree,TOMATO PUREE,0.9999998
217,tabasco sauce,TOMATO ARRABBIATA,0.7677101
218,white wine vinegar,WINE WHITE,0.8391995
219,peanut butter,PEANUT BUTTER,1.0000001
220,icing sugar,CANE SUGAR,0.8459815
221,olive,OLIVE,0.9999999
222,sauce,PLAICE,0.85776246
223,turmeric powder,TURKEY WITH BONE,0.77405393
224,pasta,PASTA,0.9999999
225,oyster sauce,PORK NECK,0.75050735
226,basmati rice,HAZELNUT PASTE,0.72461164
227,marjoram,MASCARPONE,0.85338366
228,brown rice,RED CHILLI,0.6772343
229,bean sprout,BEAN,0.89125484
230,fennel seed,FENNEL,0.9316987
231,broccoli,BROCCOLI,1.0
232,coriander seed,CURRANT,0.80435884
233,red chilies,WINE RED,0.85234594
234,vegetable stock,VEGETABLE,0.93256176
235,brandy,BARLEY,0.7899971
236,ice,PLAICE,0.859756
237,lemongrass,HERRING,0.8421527
238,tofu,TOFU,1.0000001
239,taco seasoning,TURKEY WITH BONE,0.7593664
240,french bread,CRISPBREAD,0.7307983
241,chocolate chip,CHOCOLATE,0.9643432
242,caraway seed,SESAME SEED,0.83281726
243,mustard seed,SESAME SEED,0.84427786
244,almond extract,ALMOND PASTE,0.92257285
245,green olive,GREEN BEAN,0.91431165
246,cottage cheese,CHEESE SEMIHARD,0.86402
247,tortilla chip,PALM NUT,0.76597023
248,red chili powder,RED CHILLI,0.8180976
249,chili sauce,COD FISH STICK,0.73002744
250,sharp cheddar cheese,PORK SAUSAGE,0.7010397
251,kidney bean,CHICKPEA,0.69690454
252,artichoke heart,ARTICHOKE,0.87914467
253,apricot,APRICOT,0.99999994
254,coffee,COFFEE GROUND,0.9504022
255,rum,OAT,0.940589
256,hoisin sauce,TURKEY WITH BONE,0.70336336
257,garbanzo bean,MUNG BEAN FLOUR,0.77563334
258,self raising flour,MAIZE FLOUR,0.69485587
259,red potato,WINE RED,0.7470478
260,cornmeal,CORN CAN,0.90283334
261,ghee,GHERKIN,0.80075276
262,cornflour,CORN CAN,0.903337
263,pineapple juice,PINEAPPLE JUICE,0.9999998
264,heavy whipping cream,CHOCOLATE CREAM COOKY,0.62840843
265,button mushroom,PRAWN,0.7449844
266,pinto bean,MUNG BEAN FLOUR,0.78495467
267,italian parsley,RAPESEED OIL,0.7467426
268,seasoning salt,SALMON,0.666844
269,oat,OAT,1.0000001
270,corn kernel,CORN CAN,0.9418362
271,spaghetti sauce,PORK SAUSAGE,0.8115388
272,kernel corn,CORN CAN,0.79237616
273,molasses,SORGHUM,0.8704407
274,yellow bell pepper,RED CHILLI,0.6922851
275,water chestnut,CHESTNUT,0.8257433
276,hard egg,STARCHY ROOT,0.7179461
277,cashew,COOKY,0.8262441
278,asparagus,ASPARAGUS,0.99999976
279,saffron,BUTTER,0.77474856
280,date,DATE,1.0000002
281,taco seasoning mix,TURKEY WITH BONE,0.7344177
282,tarragon,CARP,0.84255934
283,sherry wine,STRAWBERRY JUICE,0.7336463
284,dark brown sugar,DARK CHOCOLATE,0.79490066
285,cauliflower,CAULIFLOWER,1.0
286,green pea,GREEN BEAN,0.9217746
287,pepper sauce,PEPPER,0.89611274
288,mexican cheese,CHEESE SEMIHARD,0.7705623
289,peppercorn,APRICOT,0.7916025
290,sausage,GARLIC,0.816098
291,bread flour,MAIZE FLOUR,0.8642322
292,tequila,STRAWBERRY JUICE,0.67704
293,grain white rice,WINE WHITE,0.79640746
294,cream chicken soup,CHOCOLATE CREAM COOKY,0.78184366
295,white bread,YOGURT WHITE,0.82868254
296,prosciutto,PESTO,0.8999616
297,puff pastry,CAKE,0.8015449
298,herb,BARNACLE,0.8462221
299,coriander powder,FLAVOR CRACKER,0.76386577
300,ice cube,ICE CREAM,0.79952884
301,sun tomato,TOMATO PEEL,0.81185424
302,shiitake mushroom,HAZELNUT CREAM,0.7054251
303,broccoli floret,BROCCOLI,0.92494875
304,cranberry,CRANBERRY,1.0
305,provolone cheese,CHEESE SEMIHARD,0.8448712
306,couscous,COD,0.83640623
307,apple cider vinegar,APPLE JUICE,0.8655312
308,curry leaf,CABBAGE LEAF,0.82130975
309,chorizo sausage,PORK SAUSAGE,0.82987964
310,parmigiano reggiano cheese,GOAT CHEESE,0.78113556
311,red chili pepper,RED CHILLI,0.82983285
312,confectioner sugar,CANE SUGAR,0.9181899
313,bread crumb,CRISPBREAD,0.86648965
314,golden raisin,HAZELNUT,0.7024518
315,lasagna noodle,PORK SAUSAGE,0.7696258
316,cocoa,COCOA CAKE,0.8728564
317,lime wedge,LIME,0.89338565
318,greek yogurt,SOY YOGURT,0.873971
319,cumin powder,CANE SUGAR,0.7565281
320,corn syrup,CORN CAN,0.8267877
321,lentil,LENTIL,1.0000002
322,raspberry,RASPBERRY,1.0000002
323,mirin,MAIZE,0.8812268
324,currant,CURRANT,0.99999994
325,blueberry,BLUEBERRY,0.99999994
326,romaine lettuce,HAZELNUT CREAM,0.69489694
327,chili pepper,PECORINO,0.70456076
328,thyme leaf,PALM NUT,0.7866225
329,sauerkraut,MACKEREL,0.7435468
330,lime zest,LIME,0.892121
331,horseradish,RHOMBUS,0.7696309
332,salmon fillet,SALMON,0.8952912
333,vodka,KIWI JUICE,0.73844075
334,russet potato,SWEET POTATO,0.78715765
335,beef bouillon cube,FLATFISH,0.7870424
336,tortilla,RICOTTA,0.83945394
337,baby spinach,CABBAGE LEAF,0.6610836
338,penne pasta,EGG PASTA,0.840891
339,rice wine vinegar,RAPESEED OIL,0.76290905
340,tahini,PESTO,0.8459908
341,vegetable,VEGETABLE,1.0
342,egg noodle,EGG PASTA,0.85168695
343,oregano leaf,GOOSEBERRY,0.8089334
344,romano cheese,FLAVOR CRACKER,0.77492017
345,chipotle chile adobo,CHOCOLATE CREAM COOKY,0.74463683
346,salmon,SALMON,0.9999999
347,pork chop,PORK NECK,0.9245728
348,goat cheese,GOAT CHEESE,0.99999994
349,tomatillo,TOMATO PEEL,0.9318205
350,cannellini bean,SOYBEAN,0.8186819
351,beef stew meat,BEEF WITH BONE,0.7073896
352,snow pea,SNAIL,0.68126637
353,green chili pepper,GREEN BEAN IN CAN,0.7135372
354,cardamom pod,POMELO,0.7971026
355,dark soy sauce,DARK CHOCOLATE,0.73358834
356,saffron thread,WALNUT,0.70702165
357,dill weed,CURRANT,0.76018333
358,arborio rice,RAPESEED OIL,0.7829509
359,stewing beef,CHICKEN WITH BONE,0.7751588
360,pork tenderloin,PORK SAUSAGE,0.8564687
361,peach,PEACH,0.9999999
362,sake,HAKE,0.883561
363,pita bread,CRISPBREAD,0.77790225
364,pumpkin,PUMPKIN,1.0
365,hazelnut,HAZELNUT,1.0000002
366,onion soup mix,CHEESE SEMIHARD,0.7356442
367,gruyere cheese,GOAT CHEESE,0.8419105
368,chicken bouillon cube,COD FISH STICK,0.82031345
369,pistachio,PISTACHIO,0.99999976
370,green chili,GREEN BEAN,0.7814462
371,baby carrot,CARROT FROZEN,0.67737114
372,enchilada sauce,PECORINO,0.8093505
373,tomato soup,TOMATO CHOP,0.93283
374,nut,CHESTNUT,0.89111257
375,lemon wedge,LEMON,0.8747964
376,creme fraiche,COOKY,0.8361313
377,rice wine,RICE,0.85579914
378,cherry,CHERRY,1.0000002
379,ginger root,GINGER,0.8461292
380,red capsicum,WINE RED,0.8674106
381,granny smith apple,APPLE JUICE,0.7979558
382,celery seed,SESAME SEED,0.7932339
383,beef steak,SOY BURGER,0.6944361
384,chilies,POLLOCK,0.7526636
385,gelatin,GINGER,0.81884825
386,linguine,RYE,0.91981995
387,crabmeat,BEEF WITH BONE,0.84208935
388,barbecue sauce,SOY BURGER,0.7289399
389,cream tartar,CREAM,0.87454796
390,dark chocolate,DARK CHOCOLATE,1.0000001
391,marinara sauce,TOMATO ARRABBIATA,0.74070895
392,italian tomato,TOMATO PUREE,0.79160637
393,baking potato,ZUCCHINI FROZEN,0.76062286
394,red kidney bean,WINE RED,0.7961751
395,butternut squash,SOYBEAN OIL,0.7402847
396,english cucumber,ZUCCHINI,0.755579
397,lettuce leaf,LETTUCE,0.8447553
398,pear,PEAR,1.0
399,parsley flake,PEA,0.76185197
400,large shrimp,SHRIMP,0.6564353
401,elbow macaroni,MACKEREL,0.7559736
402,radish,RADISH,1.0000002
403,dark rum,DARK CHOCOLATE,0.76778674
404,pepperoni,PEPPER,0.8450979
405,self rising flour,MAIZE FLOUR,0.7840754
406,vanilla essence,VANILLA,0.8871219
407,parsnip,TURNIP,0.8214513
408,spice,ASPARAGUS,0.7969573
409,mustard powder,PALM OIL,0.75815254
410,beet,BUTTER,0.8727535
411,lemon peel,LEMON,0.8268249
412,cake flour,MAIZE FLOUR,0.85113674
413,sirloin steak,SOY BURGER,0.71447635
414,vanilla ice cream,ICE CREAM,0.83847153
415,green cabbage,GREEN BEAN,0.868944
416,fruit,BANANA,0.7680827
417,turnip,TURNIP,1.0000004
418,beef brisket,CASHEW NUT,0.70255125
419,pesto sauce,PECORINO,0.86324763
420,grape tomato,TOMATO CHOP,0.8090035
421,sunflower oil,SUNFLOWER OIL,0.9999999
422,pie crust,PEPPER,0.80056655
423,mussel,MUSSEL,1.0000002
424,pancetta,PESTO,0.8061976
425,orzo pasta,EGG PASTA,0.8338736
426,tomato green chilies,GREEN BEAN,0.80230427
427,parsley leaf,CURRANT,0.8008332
428,italian breadcrumb,CRISPBREAD,0.80800235
429,spinach leaf,SPINACH,0.88749504
430,apple juice,APPLE JUICE,0.9999996
431,prawn,PRAWN,0.99999964
432,green chile pepper,GREEN BEAN,0.80392027
433,new potato,SWEET POTATO,0.74103713
434,anchovy fillet,ANCHOVY,0.8595103
435,corn oil,CORN CAN,0.9202629
436,rose water,WATER,0.82127327
437,star anise,SHARK,0.8240821
438,blue cheese,BLUEBERRY,0.73855525
439,half cream,SOY CREAM,0.7290482
440,celery salt,SPINACH,0.7320727
441,sultana,BANANA,0.75956
442,garlic paste,GARLIC,0.87137544
443,superfine sugar,CANE SUGAR,0.71825093
444,pineapple chunk,PINEAPPLE,0.97323066
445,bamboo shoot,POLLOCK STICK,0.7458748
446,red chile,WINE RED,0.8129071
447,poppy seed,SESAME SEED,0.8052635
448,rice noodle,SARDINE,0.79398096
449,yellow pepper,ORANGE JUICE,0.7143129
450,prune,RICE,0.8364799
451,red lentil,RED CHILLI,0.8458761
452,rice flour,RICE,0.7973497
453,white flour,WINE WHITE,0.8373033
454,guacamole,GUAVA,0.84390604
455,chunky salsa,STARCHY ROOT,0.7329521
456,ginger paste,GINGER,0.80086565
457,jasmine rice,STRAWBERRY JUICE,0.69725794
458,pork shoulder,PORK NECK,0.9412315
459,vanilla bean,GREEN BEAN,0.8298868
460,feta,TOFU,0.90598583
461,baby spinach leaf,CABBAGE LEAF,0.6948304
462,cajun seasoning,CASHEW NUT,0.7570392
463,iceberg lettuce,GREEN BEAN FROZEN,0.72173977
464,anise seed,SESAME SEED,0.8633541
465,yukon gold potato,SORGHUM FLOUR,0.73823965
466,chili flake,CHICKPEA,0.79676104
467,italian bread,CRISPBREAD,0.7625743
468,pork loin,PORK NECK,0.94632995
469,chicken bouillon,COD FISH STICK,0.8064339
470,kaffir lime leaf,FLAVOR CRACKER,0.7172712
471,spanish onion,GREEN BEAN,0.6950432
472,serrano pepper,TOMATO CHOP,0.723891
473,chili,QUINOA,0.7518068
474,onion flake,SUNFLOWER OIL,0.74150515
475,hamburger,MACKEREL,0.78879565
476,meat,MUSSEL,0.78367484
477,chicken wing,CHICKPEA,0.8210573
478,beef tenderloin,RED CHILLI,0.6848927
479,soya sauce,SOYBEAN,0.8326332
480,triple sec,PLUM,0.7777506
481,italian salad dressing,SUNFLOWER OIL,0.6937101
482,angel hair pasta,EGG PASTA,0.85041153
483,tuna,TUNA,0.9999999
484,clam,SEABASS,0.8609749
485,mascarpone cheese,CHEESE SEMIHARD,0.82853055
486,italian dressing,ARTICHOKE,0.69917905
487,sage leaf,VEGETABLE,0.8091723
488,asafoetida powder,KETCHUP,0.7768953
489,orange peel,ORANGE,0.92408407
490,kosher salt black pepper,RED CHILLI,0.68367034
491,baguette,BACON,0.80155426
492,applesauce,PLAICE,0.91106665
493,mace,MASCARPONE,0.8443849
494,red cabbage,WINE RED,0.84384793
495,dark sesame oil,DARK CHOCOLATE,0.7551036
496,ginger garlic paste,CAULIFLOWER,0.6662666
497,broth,BARNACLE,0.9118169
498,poblano chile,STRACCHINO,0.82427585
499,phyllo pastry,MILLET FLOUR,0.8006171
500,white bean,WINE WHITE,0.8111446
501,coconut cream,COCONUT MILK,0.95500344
502,beef roast,BEEF WITH BONE,0.67157435
503,fennel bulb,FENNEL,0.929674
504,fig,FIG,0.9999998
505,chuck,MEGRIM,0.93738717
506,phyllo dough,MILLET FLOUR,0.77140456
507,yellow squash,ZUCCHINI,0.7073425
508,golden syrup,BEET SUGAR,0.7169995
509,fenugreek seed,BEETROOT,0.7866235
510,okra,OAT,0.9515103
511,lemon pepper,LEMON,0.7368947
512,monterey jack pepper cheese,PINEAPPLE JUICE,0.7176778
513,leg lamb,BROCCOLI,0.68951315
514,red curry paste,WINE RED,0.79036665
515,habanero pepper,PISTACHIO,0.70999295
516,yellow cornmeal,BUCKWHEAT FLOUR,0.7515286
517,swiss chard,CHEESE SEMIHARD,0.76714206
518,palm sugar,CANE SUGAR,0.91571593
519,lard,GARLIC,0.8209623
520,cremini mushroom,PALM NUT,0.78375566
521,maraschino cherry,RED CHILLI,0.7531835
522,double cream,SOY CREAM,0.7767849
523,chinese five spice powder,RED CHILLI,0.66947603
524,white mushroom,YOGURT WHITE,0.8187648
525,pimiento,TEMPEH,0.90071106
526,portabella mushroom,POMEGRANATE,0.7431153
527,poblano pepper,PISTACHIO,0.709903
528,hamburger bun,SOY BURGER,0.76796603
529,curry paste,COD FISH STICK,0.78041136
530,kale,QUORN,0.84660435
531,quinoa,QUINOA,0.9999999
532,ice water,ICE CREAM,0.7889414
533,nonstick cooking spray,PESTO WITHOUT GARLIC,0.7438243
534,sherry wine vinegar,WINE RED,0.7252965
535,head cabbage,CABBAGE LEAF,0.81364644
536,grain mustard,GREEN BEAN,0.7776767
537,black mustard seed,BLACKBERRY,0.7469027
538,yellow mustard,ORANGE,0.6811917
539,hungarian paprika,PISTACHIO,0.74125236
540,chuck roast,CHICKEN WITH BONE,0.7720772
541,salad green,GREEN BEAN,0.87905943
542,extra beef,BEEF WITH BONE,0.6687186
543,dill pickle,SARDINE,0.7675429
544,sun tomato oil,TOMATO PEEL,0.82420385
545,chili paste,COD FISH STICK,0.7622999
546,napa cabbage,CABBAGE LEAF,0.8437681
547,cognac,CARP,0.87062097
548,wonton wrapper,TROUT,0.7314507
549,veal,SOLE,0.8816688
550,pasta sauce,PASTA,0.88117874
551,mexican oregano,PARMIGIANO REGGIANO,0.75188935
552,creamy peanut butter,PEANUT BUTTER,0.8899025
553,fettuccine,PECORINO,0.82942426
554,pecorino romano cheese,CHEESE SEMIHARD,0.77501035
555,sirloin,SARDINE,0.73934627
556,american cheese,PORK NECK,0.7053752
557,chicken bouillon granule,COD FISH STICK,0.80624413
558,beef bouillon,FLATFISH,0.75787663
559,roast beef,BEEF WITH BONE,0.7421204
560,arugula,PLUM,0.8232117
561,jalapeno chile,CASHEW NUT,0.7473266
562,liquid smoke,YEAST LIQUID,0.7586101
563,wine vinegar,WINE RED,0.7395588
564,pork sausage,PORK SAUSAGE,0.9999999
565,panko breadcrumb,CRISPBREAD,0.82147884
566,beef chuck,FLATFISH,0.73976547
567,french baguette,SORGHUM,0.7214436
568,papaya,POMELO,0.80629116
569,garam masala powder,ALMOND PASTE,0.74239194
570,green chile,GREEN BEAN,0.86966926
571,table salt,MARGARINE,0.73450106
572,topping,TEMPEH,0.84881836
573,teriyaki sauce,TOMATO PUREE,0.67371744
574,fine breadcrumb,CRISPBREAD,0.7963424
575,sunflower seed,SUNFLOWER SEED,1.0000001
576,roasting chicken,COD FISH STICK,0.730092
577,queso fresco,STRACCHINO,0.827688
578,beef chuck roast,PORK HAM,0.6702776
579,bok choy,BACON,0.76228905
580,pizza sauce,PORK SAUSAGE,0.8211306
581,watercress,WATER,0.8661867
582,red chile pepper,RED CHILLI,0.8360387
583,serrano chilies,CHICKPEA,0.7594261
584,tamarind paste,ALMOND PASTE,0.8061137
585,bicarbonate soda,BEER MODULAR CAN,0.7413776
586,oatmeal,OAT MEAL,0.87110895
587,vegetable shortening,VEGETABLE,0.77026546
588,coconut oil,COCONUT,0.9705511
589,scallop,SEABASS,0.85068536
590,chili pepper flake,RED CHILLI,0.73724246
591,yoghurt,MEGRIM,0.91568184
592,salad oil,SALMON,0.88516366
593,part mozzarella cheese,MOZZARELLA,0.8783611
594,velveeta cheese,GOAT CHEESE,0.7987968
595,thai basil,BARLEY,0.704188
596,macaroni,MACKEREL,0.7816311
597,nori,OAT,0.89682055
598,rigatoni pasta,EGG PASTA,0.8212463
599,wild rice,RAPE SEED,0.7728858
600,fennel,FENNEL,0.9999999
601,wine,RAISIN,0.8139638
602,catsup,KETCHUP,0.8244276
603,taco sauce,TURKEY WITH BONE,0.7452737
604,penne,FIG,0.9064138
605,orange bell pepper,ORANGE JUICE,0.8177048
606,five spice powder,RED CHILLI,0.6758286
607,port wine,FIG JUICE,0.72359943
608,marshmallow,ICE CREAM,0.76101077
609,marsala wine,PARMIGIANO REGGIANO,0.7448184
610,tart apple,APPLE JUICE,0.8097198
611,pizza crust,PORK SAUSAGE,0.7898894
612,asiago cheese,GOAT CHEESE,0.819746
613,lemon juice zest,SUNFLOWER OIL,0.73615
614,pearl barley,STRAWBERRY,0.7747845
615,chicken leg,CHICKEN WITH BONE,0.86050063
616,wheat bread,BUCKWHEAT FLOUR,0.8926828
617,harissa,MANDARIN,0.84827375
618,apple cider,APPLE JUICE,0.9224039
619,cauliflower floret,CAULIFLOWER,0.92323685
620,grand marnier,PARMIGIANO REGGIANO,0.7372216
621,vermouth,PESTO,0.82066786
622,poultry seasoning,PORK HAM,0.7250525
623,polenta,PESTO,0.87012863
624,cashew nut,CASHEW NUT,1.0
625,picante sauce,PECORINO,0.8315709
626,apricot jam,APRICOT,0.81526804
627,black eyed pea,BLACKBERRY,0.7581838
628,berry,CRANBERRY,0.8880863
629,thyme leave,TROUT,0.7119162
630,brown onion,ORANGE,0.70997137
631,hot sauce,COOKY,0.7158744
632,pizza dough,PORK SAUSAGE,0.78410923
633,chipotle chile,CHOCOLATE CREAM COOKY,0.74912006
634,kahlua,KRILL,0.7644155
635,anchovy,ANCHOVY,0.9999999
636,asparagus spear,ASPARAGUS,0.9452466
637,barley,BARLEY,1.0
638,red food coloring,RED CHILLI,0.76669896
639,cardamom powder,PALM NUT,0.78034437
640,tamari,TOFU,0.8572968
641,tea,BUTTER,0.8698133
